.	.		.	
,	,		,	
?	?		?	
!	!		!	
ee	ee		EMPH	
oo	oo		QPRT	
illa	illa		NEG	
tanne	tanne		EMPH	
puujya;m	puujya;m		0	
nuu_r_rimuppattonn'	nuu_r_ri|mu|ppatt|onn'	+1&*100|+3|*10|	+1	
a~n~nuu_r_ronn'	a~n|~nuu_r_r|onn'	+5|*100|	+1	
e.n.nuu_r_ranpattonn'	e.n|.nuu_r_r|an|patt|onn'	+8|*100|+5|*10|	+1	
munnuu_r_re_lupattiyonn'	mun|nuu_r_r|e_lu|patti|yonn'	+3|*100|+7|*10|	+1	
a_ranuu_r_re.npattonn'	a_ra|nuu_r_r|e.n|patt|onn'	+6|*100|+8|*10|	+1	
e.n.nuu_r_rto.n.nuu_r_ronn'	e.n|.nuu_r_r|to.n.nuu_r_r|onn'	+8|*100|+9&*10|	+1	
nuu_r_ranpattiyonn'	nuu_r_r|an|patti|yonn'	+1&*100|+5|*10|	+1	
nuu_r_rampattiyonn'	nuu_r_r|am|patti|yonn'	+1&*100|+5|*10|	+1	
a~n~nuu_r_ranpattiyonn'	a~n|~nuu_r_r|an|patti|yonn'	+5|*100|+5|*10|	+1	
nuu_r_riyempattiyonn'	nuu_r_ri|yem|patti|yonn'	+1&*100|+8|*10|	+1	
irunuu_r_rempattiyonn'	iru|nuu_r_r|em|patti|yonn'	+2|*100|+8|*10|	+1	
nuu_r_rempattonn'	nuu_r_r|em|patt|onn'	+1&*100|+8|*10|	+1	
a~n~nuu_r_rampattiyonn'	a~n|~nuu_r_r|am|patti|yonn'	+5|*100|+5|*10|	+1	
a~n~nuu_r_re.npattiyonn'	a~n|~nuu_r_r|e.n|patti|yonn'	+5|*100|+8|*10|	+1	
e_lunuu_r_riyirupattiyonn'	e_lu|nuu_r_ri|yiru|patti|yonn'	+7|*100|+2|*10|	+1	
nuu_r_riya_rupattiyonn'	nuu_r_ri|ya_ru|patti|yonn'	+1&*100|+6|*10|	+1	
naanuu_r_re.npattonn'	naa|nuu_r_r|e.n|patt|onn'	+4|*100|+8|*10|	+1	
e_lunuu_r_ranpattonn'	e_lu|nuu_r_r|an|patt|onn'	+7|*100|+5|*10|	+1	
naanuu_r_riyanpattiyonn'	naa|nuu_r_ri|yan|patti|yonn'	+4|*100|+5|*10|	+1	
a_ranuu_r_riyempattonn'	a_ra|nuu_r_ri|yem|patt|onn'	+6|*100|+8|*10|	+1	
naanuu_r_riyampattiyonn'	naa|nuu_r_ri|yam|patti|yonn'	+4|*100|+5|*10|	+1	
a_ranuu_r_rmuppattiyonn'	a_ra|nuu_r_r|mu|ppatti|yonn'	+6|*100|+3|*10|	+1	
a_ranuu_r_ra_rupattiyonn'	a_ra|nuu_r_r|a_ru|patti|yonn'	+6|*100|+6|*10|	+1	
munnuu_r_riye_lupattiyonn'	mun|nuu_r_ri|ye_lu|patti|yonn'	+3|*100|+7|*10|	+1	
a~n~nuu_r_rinaappattiyonn'	a~n|~nuu_r_ri|naa|ppatti|yonn'	+5|*100|+4|*10|	+1	
munnuu_r_riyempattonn'	mun|nuu_r_ri|yem|patt|onn'	+3|*100|+8|*10|	+1	
